# Constructed from biom file
#OTU ID	OM10	OM11	OM12	OM13	OM14	OM15	OM16	OM17	OM18	OM19	OM20	OM21	OM22	OM23	OM24	OM25	OM26	OM27	OM28	OM29	OM30	OM31	OM32	OM33	OM34	OM35	OM9	YM10	YM11	YM12	YM13	YM14	YM15	YM16	YM17	YM18	YM19	YM20	YM21	YM22	YM23	YM24	YM25	YM26	YM27	YM28	YM29	YM30	YM31	YM32	YM33	YM34	YM35	YM36	YM37	YM38	YM39	YM40	YM41	YM42	YM43	YM44	YM45	YM46	YM9
269532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
164242	0.0	0.0	0.0	11.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
311695	35.0	194.0	0.0	0.0	85.0	481.0	77.0	151.0	58.0	0.0	0.0	72.0	20.0	0.0	57.0	0.0	0.0	77.0	90.0	83.0	0.0	16.0	0.0	18.0	195.0	26.0	29.0	101.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	44.0	123.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	16.0	21.0	0.0	29.0	0.0	45.0	0.0
347587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1737536	47.0	0.0	0.0	0.0	35.0	0.0	17.0	0.0	0.0	0.0	39.0	39.0	0.0	0.0	24.0	16.0	42.0	20.0	0.0	0.0	0.0	24.0	17.0	91.0	15.0	23.0	13.0	28.0	13.0	22.0	148.0	49.0	95.0	40.0	21.0	147.0	0.0	26.0	0.0	37.0	75.0	0.0	53.0	20.0	0.0	99.0	17.0	66.0	0.0	83.0	50.0	0.0	191.0	23.0	75.0	0.0	32.0	0.0	77.0	29.0	30.0	0.0	15.0	25.0	19.0
221429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
259275	156.0	99.0	112.0	80.0	110.0	210.0	94.0	204.0	182.0	98.0	0.0	144.0	172.0	94.0	87.0	74.0	59.0	173.0	140.0	115.0	47.0	63.0	129.0	110.0	210.0	119.0	108.0	130.0	213.0	60.0	0.0	86.0	111.0	107.0	0.0	94.0	81.0	0.0	143.0	82.0	84.0	240.0	168.0	104.0	202.0	34.0	156.0	64.0	102.0	108.0	14.0	64.0	50.0	151.0	88.0	127.0	88.0	59.0	106.0	0.0	103.0	90.0	45.0	91.0	70.0
211234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0
172389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	78.0	16.0	0.0	33.0	16.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	48.0	0.0	23.0	36.0	20.0	32.0	0.0	0.0	0.0	0.0	33.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
292967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	21.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	9.0	0.0	12.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
259594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	39.0	0.0	0.0	187.0	82.0	0.0	151.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0
271230	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	40.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0
233435	0.0	0.0	0.0	204.0	49.0	0.0	0.0	0.0	0.0	140.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	204.0	95.0	0.0	165.0	0.0	333.0	0.0	49.0	0.0	77.0	0.0	0.0	106.0	314.0	0.0	62.0	0.0	0.0	95.0	0.0	0.0	0.0	77.0	0.0	0.0	114.0	111.0	52.0	54.0	66.0	184.0	0.0	61.0	73.0	0.0	169.0	137.0	0.0	0.0	0.0	210.0	0.0	92.0	0.0	273.0	0.0	204.0
189147	30.0	0.0	0.0	99.0	22.0	63.0	0.0	42.0	69.0	0.0	0.0	0.0	23.0	0.0	95.0	0.0	18.0	42.0	11.0	14.0	0.0	66.0	16.0	0.0	24.0	19.0	40.0	28.0	0.0	0.0	0.0	19.0	9.0	5.0	16.0	25.0	0.0	17.0	159.0	14.0	18.0	0.0	47.0	32.0	20.0	0.0	0.0	0.0	8.0	27.0	0.0	0.0	0.0	0.0	0.0	49.0	41.0	20.0	23.0	0.0	44.0	30.0	24.0	53.0	0.0
423455	72.0	0.0	33.0	20.0	32.0	0.0	31.0	0.0	0.0	64.0	49.0	49.0	45.0	87.0	24.0	45.0	28.0	19.0	34.0	27.0	29.0	42.0	62.0	86.0	0.0	21.0	22.0	48.0	12.0	42.0	97.0	87.0	41.0	74.0	0.0	124.0	23.0	0.0	0.0	17.0	33.0	0.0	25.0	26.0	20.0	17.0	11.0	25.0	56.0	59.0	10.0	0.0	13.0	32.0	28.0	0.0	32.0	0.0	73.0	0.0	68.0	40.0	56.0	37.0	55.0
342105	21.0	14.0	22.0	0.0	13.0	25.0	13.0	12.0	11.0	13.0	0.0	0.0	16.0	0.0	17.0	0.0	0.0	16.0	0.0	0.0	0.0	16.0	0.0	14.0	0.0	20.0	0.0	25.0	0.0	20.0	0.0	25.0	0.0	0.0	16.0	0.0	0.0	18.0	0.0	27.0	0.0	10.0	27.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	17.0	0.0	11.0	0.0	23.0	0.0	27.0	0.0	29.0	0.0	31.0	11.0	0.0	0.0	0.0
272905	0.0	141.0	0.0	0.0	0.0	0.0	0.0	173.0	0.0	24.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	55.0	29.0	19.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	12.0	0.0	0.0
4405128	42.0	0.0	97.0	34.0	55.0	0.0	27.0	0.0	9.0	42.0	20.0	34.0	27.0	0.0	35.0	5.0	35.0	20.0	60.0	40.0	3.0	45.0	0.0	65.0	0.0	22.0	9.0	51.0	0.0	0.0	47.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	158.0	0.0	25.0	64.0	33.0	62.0	23.0	124.0	78.0	73.0	46.0	58.0	154.0	48.0	39.0	0.0	7.0	0.0	41.0	0.0	0.0	20.0	82.0	21.0	0.0
262024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	12.0	0.0	0.0	3.0	0.0	12.0	5.0	12.0	12.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	9.0	18.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	13.0	0.0	8.0	6.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	6.0
353012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17822	11.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	231.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
308598	90.0	0.0	0.0	171.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	87.0	124.0	176.0	0.0	106.0	141.0	91.0	56.0	0.0	0.0	370.0	0.0	162.0	0.0	61.0	70.0	68.0	0.0	196.0	124.0	187.0	463.0	190.0	0.0	268.0	155.0	12.0	0.0	92.0	127.0	0.0	0.0	539.0	333.0	893.0	357.0	113.0	349.0	120.0	95.0	754.0	94.0	0.0	1129.0	0.0	139.0	0.0	149.0	0.0	230.0	0.0	161.0	124.0	173.0
4296496	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	10.0	0.0	0.0	0.0	6.0	0.0
260828	0.0	0.0	0.0	47.0	74.0	0.0	68.0	0.0	0.0	95.0	0.0	0.0	202.0	0.0	0.0	0.0	143.0	0.0	0.0	0.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	83.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0
392918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
261210	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	21.0	7.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	17.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	11.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0
199532	123.0	570.0	22.0	747.0	228.0	0.0	202.0	0.0	601.0	0.0	0.0	121.0	98.0	534.0	82.0	0.0	173.0	553.0	0.0	0.0	93.0	86.0	67.0	36.0	1159.0	47.0	86.0	255.0	420.0	44.0	188.0	0.0	89.0	0.0	144.0	0.0	0.0	94.0	1025.0	0.0	57.0	607.0	879.0	115.0	272.0	59.0	0.0	0.0	0.0	808.0	0.0	0.0	28.0	0.0	298.0	115.0	222.0	0.0	117.0	927.0	247.0	326.0	61.0	660.0	0.0
262554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
265730	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	14.0	0.0	10.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0
333049	43.0	40.0	0.0	13.0	53.0	76.0	34.0	22.0	0.0	14.0	7.0	44.0	67.0	13.0	38.0	0.0	29.0	112.0	19.0	17.0	47.0	70.0	61.0	0.0	0.0	8.0	0.0	31.0	43.0	9.0	4.0	46.0	0.0	9.0	31.0	0.0	0.0	0.0	84.0	10.0	0.0	65.0	32.0	48.0	92.0	0.0	52.0	0.0	0.0	0.0	5.0	20.0	0.0	0.0	41.0	97.0	17.0	26.0	53.0	48.0	0.0	23.0	0.0	32.0	25.0
261174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0
450047	47.0	0.0	0.0	0.0	42.0	0.0	40.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	620.0	0.0	0.0	177.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	254.0	1359.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	755.0	0.0	723.0	0.0	0.0	0.0	0.0	0.0	117.0	0.0
264660	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
265576	0.0	33.0	0.0	0.0	0.0	19.0	19.0	0.0	62.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	25.0	0.0	23.0	0.0	0.0	0.0	0.0	111.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	34.0	0.0	67.0	39.0	0.0	56.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1110412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3013444	24.0	0.0	0.0	0.0	200.0	0.0	122.0	0.0	39.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	7.0	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	29.0	0.0	28.0	0.0
148722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	158.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
401717	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	42.0	29.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	47.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	86.0	0.0	5.0	185.0	26.0	44.0	28.0	0.0	45.0	0.0	0.0	0.0	0.0	20.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0
342404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	24.0	39.0	0.0	0.0	12.0	0.0	0.0	246.0	31.0	0.0	38.0	0.0	50.0	37.0	0.0	26.0	0.0	55.0	36.0	0.0	0.0	22.0	35.0	0.0	32.0	0.0
234443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
264586	0.0	66.0	0.0	0.0	51.0	0.0	0.0	111.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
309382	161.0	0.0	170.0	191.0	238.0	0.0	184.0	0.0	66.0	70.0	0.0	150.0	60.0	0.0	0.0	0.0	91.0	69.0	97.0	91.0	0.0	74.0	0.0	279.0	0.0	100.0	40.0	180.0	0.0	184.0	93.0	225.0	87.0	0.0	0.0	124.0	82.0	0.0	0.0	83.0	84.0	0.0	131.0	62.0	96.0	159.0	49.0	0.0	94.0	0.0	0.0	0.0	66.0	111.0	62.0	0.0	103.0	4.0	85.0	0.0	94.0	135.0	135.0	155.0	70.0
1109559	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
191616	54.0	21.0	23.0	99.0	83.0	46.0	39.0	34.0	30.0	122.0	0.0	36.0	83.0	32.0	28.0	30.0	55.0	109.0	103.0	82.0	0.0	0.0	102.0	15.0	53.0	100.0	12.0	74.0	18.0	40.0	0.0	29.0	0.0	0.0	25.0	0.0	13.0	20.0	48.0	88.0	28.0	36.0	0.0	23.0	100.0	0.0	36.0	0.0	111.0	32.0	0.0	0.0	0.0	97.0	0.0	0.0	17.0	0.0	97.0	51.0	25.0	27.0	0.0	52.0	43.0
446135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
192475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1111522	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
350188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
276643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
258099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4058515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0
514061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	150.0
