# Constructed from biom file
#OTU ID	O10	O11	O6	O7	O8	O9	Y10	Y11	Y6	Y7	Y8	Y9
260454	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
355746	0.0	660.0	0.0	0.0	370.0	0.0	0.0	1058.0	0.0	0.0	2216.0	824.0
181719	494.0	0.0	566.0	872.0	791.0	619.0	616.0	204.0	1054.0	186.0	1440.0	497.0
350314	0.0	0.0	14.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
197890	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167420	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
197624	0.0	0.0	156.0	0.0	0.0	172.0	64.0	0.0	0.0	0.0	0.0	0.0
275895	0.0	65.0	0.0	0.0	0.0	268.0	0.0	0.0	0.0	0.0	0.0	0.0
175367	127.0	118.0	0.0	49.0	0.0	209.0	0.0	20.0	0.0	0.0	0.0	0.0
835456	12.0	0.0	40.0	18.0	19.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
4471135	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
197623	1520.0	0.0	451.0	1071.0	991.0	707.0	1143.0	306.0	1485.0	0.0	298.0	1665.0
551822	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
271692	0.0	0.0	0.0	0.0	0.0	25.0	0.0	20.0	0.0	0.0	0.0	0.0
194839	123.0	0.0	130.0	7.0	32.0	122.0	88.0	145.0	29.0	0.0	51.0	28.0
259382	9.0	11.0	40.0	26.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0
262104	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0
273967	0.0	19.0	0.0	0.0	4.0	10.0	0.0	0.0	14.0	0.0	0.0	4.0
4476330	0.0	0.0	0.0	27.0	0.0	0.0	18.0	26.0	60.0	0.0	0.0	0.0
215317	0.0	36.0	0.0	0.0	0.0	63.0	0.0	37.0	0.0	0.0	29.0	0.0
335330	19.0	0.0	77.0	0.0	0.0	0.0	26.0	0.0	306.0	0.0	0.0	0.0
2901240	0.0	65.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
351881	0.0	16.0	0.0	58.0	0.0	0.0	19.0	0.0	23.0	0.0	67.0	0.0
196947	403.0	0.0	141.0	560.0	2168.0	0.0	887.0	6396.0	224.0	979.0	1905.0	2024.0
190026	606.0	768.0	620.0	307.0	311.0	563.0	237.0	0.0	640.0	70.0	0.0	83.0
275684	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	92.0	0.0
344158	45.0	0.0	0.0	0.0	52.0	234.0	0.0	0.0	0.0	0.0	0.0	0.0
342429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
161993	19.0	0.0	10.0	59.0	16.0	0.0	11.0	0.0	12.0	0.0	22.0	0.0
318563	6.0	37.0	0.0	11.0	7.0	13.0	17.0	12.0	49.0	0.0	0.0	0.0
270391	1724.0	0.0	203.0	1728.0	3469.0	362.0	745.0	168.0	105.0	4.0	139.0	174.0
1106006	8.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
375106	37.0	54.0	14.0	12.0	29.0	18.0	35.0	17.0	21.0	0.0	9.0	56.0
338926	0.0	17.0	0.0	18.0	0.0	0.0	15.0	0.0	52.0	0.0	0.0	0.0
4439489	11.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
268733	246.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0
646499	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
265940	67.0	107.0	0.0	111.0	0.0	84.0	0.0	0.0	127.0	0.0	0.0	0.0
4449518	2137.0	10.0	1953.0	979.0	865.0	1111.0	1153.0	712.0	1824.0	0.0	560.0	57.0
631564	0.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	194.0
273208	1129.0	190.0	735.0	202.0	0.0	1974.0	0.0	1090.0	584.0	0.0	737.0	0.0
261992	0.0	0.0	0.0	0.0	0.0	12.0	41.0	0.0	27.0	235.0	0.0	18.0
801260	299.0	0.0	0.0	119.0	279.0	0.0	0.0	0.0	24.0	0.0	0.0	55.0
3392840	11.0	0.0	8.0	244.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
259275	102.0	0.0	226.0	237.0	132.0	180.0	251.0	0.0	161.0	0.0	29.0	93.0
423455	442.0	0.0	505.0	168.0	192.0	327.0	131.0	103.0	0.0	0.0	68.0	105.0
270039	0.0	14.0	0.0	9.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0
437137	691.0	1709.0	1007.0	46.0	692.0	848.0	419.0	98.0	98.0	196.0	36.0	763.0
264325	1508.0	0.0	1767.0	1062.0	1277.0	1929.0	682.0	625.0	754.0	0.0	99.0	499.0
180738	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	28.0	0.0	0.0	0.0
327284	12.0	9.0	9.0	0.0	8.0	79.0	0.0	71.0	30.0	0.0	5.0	284.0
331697	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4443094	0.0	0.0	0.0	0.0	89.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
195476	18.0	34.0	70.0	24.0	5.0	0.0	0.0	6.0	40.0	0.0	0.0	0.0
3150250	0.0	0.0	11.0	13.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0
938948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
262119	10.0	7.0	18.0	18.0	0.0	14.0	12.0	0.0	48.0	0.0	0.0	0.0
176139	0.0	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
337494	728.0	395.0	0.0	0.0	446.0	127.0	2696.0	0.0	0.0	0.0	0.0	0.0
332364	155.0	314.0	78.0	310.0	109.0	57.0	74.0	121.0	223.0	40.0	54.0	0.0
188785	0.0	345.0	0.0	0.0	0.0	0.0	429.0	0.0	71.0	0.0	0.0	0.0
339791	0.0	0.0	0.0	87.0	60.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0
176868	63.0	36.0	98.0	222.0	110.0	144.0	97.0	18.0	107.0	0.0	0.0	15.0
331013	0.0	0.0	67.0	56.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	31.0
194903	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4432234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0
182984	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
189288	13.0	7.0	0.0	44.0	0.0	0.0	21.0	0.0	40.0	0.0	0.0	20.0
229452	27.0	0.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	18.0	0.0
340853	0.0	9.0	18.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	9.0	0.0
318766	9.0	0.0	125.0	0.0	26.0	40.0	15.0	0.0	0.0	0.0	0.0	24.0
171079	0.0	0.0	8.0	0.0	4.0	0.0	10.0	0.0	13.0	0.0	9.0	0.0
4256470	0.0	0.0	0.0	148.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
276149	81.0	0.0	0.0	207.0	30.0	63.0	19.0	85.0	11.0	51.0	45.0	51.0
1684221	356.0	483.0	881.0	546.0	378.0	1816.0	569.0	9.0	404.0	519.0	103.0	305.0
274965	36.0	0.0	0.0	28.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
320123	168.0	399.0	0.0	0.0	105.0	179.0	0.0	229.0	574.0	0.0	0.0	479.0
325126	0.0	0.0	0.0	10.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
266546	0.0	0.0	11.0	0.0	0.0	0.0	18.0	16.0	24.0	0.0	36.0	20.0
229455	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4417539	57.0	0.0	0.0	0.0	113.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
264734	161.0	933.0	68.0	318.0	331.0	318.0	428.0	496.0	516.0	3035.0	203.0	1905.0
199532	0.0	0.0	0.0	0.0	0.0	59.0	0.0	486.0	0.0	0.0	0.0	0.0
199403	0.0	13.0	0.0	0.0	22.0	19.0	0.0	18.0	0.0	0.0	7.0	0.0
163997	76.0	87.0	28.0	77.0	26.0	38.0	0.0	85.0	0.0	0.0	28.0	186.0
185420	39.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
516022	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
231510	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
261265	5.0	167.0	127.0	37.0	16.0	31.0	0.0	10.0	0.0	0.0	36.0	0.0
167509	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0
4402077	129.0	0.0	0.0	32.0	28.0	143.0	0.0	0.0	0.0	0.0	0.0	0.0
1991255	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4306036	19.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	24.0	0.0	0.0	0.0
264155	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2883968	0.0	30.0	0.0	0.0	53.0	31.0	0.0	0.0	0.0	0.0	74.0	0.0
188973	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
188457	43.0	0.0	0.0	0.0	101.0	27.0	39.0	0.0	64.0	0.0	19.0	14.0
274400	49.0	0.0	27.0	0.0	33.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0
2897325	27.0	0.0	26.0	45.0	33.0	39.0	74.0	20.0	35.0	306.0	0.0	18.0
2497335	0.0	0.0	39.0	211.0	687.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0
189190	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
269161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0
262541	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
197600	0.0	22.0	9.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
268538	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	50.0	31.0	0.0
330279	8.0	21.0	21.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321086	0.0	140.0	53.0	0.0	0.0	0.0	795.0	0.0	0.0	0.0	0.0	0.0
272953	0.0	0.0	0.0	64.0	17.0	31.0	15.0	0.0	0.0	0.0	0.0	0.0
921020	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
628218	47.0	73.0	0.0	19.0	0.0	22.0	0.0	19.0	0.0	0.0	0.0	0.0
350277	0.0	0.0	0.0	118.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
270866	190.0	145.0	87.0	119.0	130.0	88.0	104.0	55.0	51.0	0.0	46.0	83.0
344256	3.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	7.0	0.0	0.0	0.0
268410	0.0	0.0	6.0	0.0	11.0	16.0	50.0	0.0	0.0	0.0	0.0	0.0
133206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0
178735	9.0	3.0	14.0	4.0	7.0	0.0	5.0	0.0	10.0	0.0	0.0	0.0
194340	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
254116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0
331912	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
261419	0.0	15.0	11.0	7.0	7.0	25.0	12.0	12.0	0.0	0.0	0.0	0.0
258232	0.0	158.0	7.0	93.0	14.0	59.0	150.0	15.0	138.0	0.0	0.0	43.0
176039	12.0	83.0	20.0	58.0	84.0	0.0	33.0	0.0	139.0	0.0	0.0	174.0
259087	0.0	28.0	0.0	77.0	0.0	39.0	35.0	0.0	40.0	0.0	0.0	0.0
3576174	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
181368	21.0	0.0	258.0	0.0	19.0	0.0	129.0	184.0	0.0	0.0	76.0	0.0
263252	0.0	0.0	0.0	0.0	0.0	5.0	17.0	24.0	0.0	0.0	7.0	0.0
2286580	114.0	0.0	0.0	0.0	129.0	0.0	48.0	23.0	0.0	0.0	40.0	0.0
509149	345.0	160.0	289.0	157.0	80.0	44.0	27.0	0.0	138.0	0.0	49.0	27.0
266595	31.0	0.0	0.0	103.0	0.0	0.0	0.0	0.0	250.0	0.0	212.0	0.0
352192	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
401717	0.0	15.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
312145	0.0	12.0	17.0	33.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	9.0
267789	20.0	0.0	0.0	97.0	0.0	84.0	0.0	0.0	0.0	0.0	0.0	0.0
170926	36.0	0.0	26.0	26.0	50.0	13.0	123.0	0.0	0.0	0.0	0.0	17.0
188878	705.0	0.0	0.0	32.0	0.0	348.0	0.0	0.0	0.0	0.0	0.0	0.0
239562	108.0	0.0	0.0	0.0	564.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4322275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
261365	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
771177	0.0	0.0	4.0	0.0	0.0	11.0	99.0	0.0	0.0	0.0	0.0	0.0
320048	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0
355291	0.0	0.0	188.0	29.0	322.0	0.0	157.0	191.0	49.0	0.0	244.0	0.0
287507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0
4305241	456.0	0.0	12.0	136.0	1149.0	0.0	0.0	0.0	143.0	73.0	341.0	15.0
513500	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
322250	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0
321735	0.0	0.0	0.0	0.0	597.0	0.0	0.0	0.0	0.0	0.0	0.0	339.0
272749	27.0	0.0	0.0	34.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0
332885	0.0	0.0	0.0	0.0	0.0	713.0	0.0	0.0	0.0	0.0	0.0	0.0
4308270	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	10.0	8.0	0.0	15.0
197644	949.0	254.0	739.0	1134.0	850.0	1003.0	322.0	91.0	400.0	18.0	313.0	829.0
331720	280.0	953.0	1029.0	79.0	81.0	2105.0	169.0	2416.0	937.0	0.0	2384.0	366.0
310945	116.0	49.0	32.0	0.0	0.0	61.0	0.0	91.0	0.0	0.0	0.0	111.0
331117	0.0	67.0	1983.0	129.0	34.0	56.0	0.0	165.0	82.0	0.0	351.0	387.0
290178	830.0	1009.0	1034.0	757.0	376.0	1123.0	0.0	515.0	262.0	0.0	264.0	438.0
176836	35.0	17.0	55.0	27.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0
269019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0
277181	0.0	0.0	0.0	0.0	0.0	0.0	987.0	0.0	0.0	0.0	0.0	0.0
267892	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0
196746	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
193509	0.0	0.0	0.0	24.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
269107	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
277202	0.0	0.0	6.0	20.0	21.0	12.0	20.0	0.0	0.0	0.0	0.0	0.0
258725	0.0	52.0	0.0	125.0	61.0	81.0	251.0	0.0	580.0	0.0	0.0	0.0
829337	0.0	0.0	7.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
261350	650.0	258.0	319.0	90.0	76.0	20.0	545.0	405.0	312.0	834.0	207.0	222.0
509452	182.0	207.0	444.0	265.0	151.0	71.0	22.0	29.0	95.0	0.0	72.0	11.0
214031	0.0	0.0	0.0	7.0	22.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
3412718	8.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
197782	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
169845	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
268865	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	78.0	0.0	0.0	0.0
165845	52.0	191.0	246.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
275069	37.0	0.0	0.0	77.0	8.0	63.0	27.0	0.0	0.0	0.0	12.0	0.0
192712	3120.0	4079.0	2812.0	853.0	451.0	2216.0	671.0	1312.0	693.0	210.0	1397.0	926.0
336810	118.0	43.0	31.0	221.0	53.0	142.0	210.0	52.0	104.0	0.0	53.0	44.0
261519	17.0	0.0	0.0	38.0	0.0	85.0	404.0	0.0	25.0	0.0	0.0	0.0
259556	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
196349	29.0	0.0	0.0	11.0	7.0	29.0	108.0	18.0	39.0	0.0	69.0	0.0
275974	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	4.0	0.0
197706	13.0	22.0	68.0	65.0	20.0	47.0	0.0	9.0	63.0	0.0	0.0	0.0
4331760	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	20.0	0.0	0.0
259916	0.0	323.0	453.0	0.0	29.0	0.0	68.0	15.0	354.0	0.0	0.0	145.0
173245	0.0	0.0	0.0	0.0	0.0	0.0	20.0	16.0	0.0	0.0	16.0	0.0
195154	1088.0	5372.0	3732.0	1100.0	111.0	1628.0	2443.0	7886.0	4727.0	0.0	4724.0	2690.0
190380	15.0	26.0	33.0	0.0	25.0	24.0	38.0	34.0	124.0	0.0	0.0	58.0
276190	80.0	0.0	0.0	0.0	18.0	193.0	0.0	27.0	43.0	0.0	0.0	0.0
175646	90.0	91.0	22.0	39.0	51.0	136.0	127.0	179.0	145.0	0.0	39.0	64.0
1844565	0.0	15.0	0.0	27.0	0.0	0.0	101.0	0.0	0.0	0.0	0.0	0.0
1107461	208.0	0.0	355.0	506.0	911.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
187790	216.0	12.0	71.0	0.0	0.0	550.0	146.0	54.0	0.0	0.0	78.0	0.0
342504	44.0	40.0	35.0	16.0	42.0	16.0	0.0	9.0	8.0	20.0	27.0	0.0
166664	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
340717	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
441494	24.0	26.0	30.0	18.0	20.0	19.0	0.0	0.0	0.0	0.0	0.0	5.0
196533	0.0	77.0	44.0	45.0	15.0	47.0	16.0	0.0	21.0	0.0	0.0	0.0
322839	52.0	0.0	31.0	94.0	0.0	74.0	0.0	0.0	0.0	0.0	68.0	7.0
4402042	11.0	0.0	7.0	5.0	12.0	31.0	3.0	0.0	16.0	0.0	9.0	0.0
405780	70.0	0.0	0.0	0.0	86.0	7.0	0.0	0.0	0.0	144.0	0.0	0.0
264536	61.0	51.0	47.0	111.0	48.0	121.0	89.0	16.0	76.0	0.0	10.0	44.0
199307	0.0	32.0	49.0	159.0	22.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0
328276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0
346185	0.0	0.0	0.0	0.0	0.0	0.0	114.0	60.0	382.0	0.0	72.0	0.0
827689	0.0	16.0	0.0	27.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0
194360	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
191656	139.0	258.0	77.0	109.0	21.0	413.0	145.0	71.0	117.0	0.0	69.0	82.0
277420	0.0	98.0	0.0	21.0	20.0	111.0	0.0	37.0	354.0	0.0	0.0	0.0
317399	0.0	178.0	80.0	29.0	20.0	1016.0	0.0	242.0	254.0	0.0	0.0	0.0
260156	0.0	180.0	63.0	0.0	0.0	40.0	0.0	19.0	161.0	0.0	0.0	0.0
592616	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
112891	2540.0	0.0	906.0	993.0	1603.0	873.0	6.0	0.0	0.0	756.0	0.0	18.0
1571092	0.0	0.0	12.0	0.0	12.0	23.0	0.0	0.0	0.0	0.0	0.0	15.0
342427	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0
339031	0.0	4.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
174854	50.0	0.0	0.0	197.0	207.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
291063	8.0	0.0	0.0	89.0	302.0	0.0	234.0	0.0	28.0	9.0	0.0	12.0
194518	20.0	0.0	0.0	0.0	0.0	93.0	0.0	0.0	0.0	0.0	0.0	0.0
264193	0.0	111.0	541.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	99.0	0.0
4407703	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
264657	239.0	0.0	76.0	81.0	95.0	76.0	634.0	138.0	18.0	0.0	116.0	56.0
330772	292.0	1125.0	236.0	16.0	46.0	625.0	348.0	1224.0	96.0	0.0	396.0	238.0
4476780	344.0	0.0	131.0	211.0	130.0	275.0	144.0	275.0	150.0	0.0	136.0	471.0
661259	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
318370	14.0	20.0	195.0	35.0	16.0	61.0	34.0	0.0	180.0	0.0	14.0	27.0
195189	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
260529	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0
265011	0.0	0.0	0.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0
1058952	20.0	0.0	227.0	0.0	37.0	39.0	0.0	21.0	0.0	0.0	0.0	18.0
275397	0.0	352.0	0.0	0.0	0.0	1260.0	0.0	0.0	0.0	0.0	0.0	0.0
98048	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0
839200	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
228798	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
168145	23.0	26.0	30.0	16.0	0.0	27.0	65.0	0.0	53.0	0.0	0.0	19.0
271866	11.0	19.0	39.0	40.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0
270993	128.0	160.0	205.0	123.0	143.0	234.0	945.0	80.0	684.0	0.0	106.0	87.0
229449	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
270396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0
4334746	37.0	0.0	0.0	69.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
328936	0.0	0.0	6.0	0.0	8.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
148722	13.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	57.0
304890	0.0	39.0	0.0	14.0	0.0	26.0	180.0	10.0	36.0	0.0	0.0	0.0
277104	0.0	321.0	1267.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0	274.0	0.0
192347	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
199233	0.0	0.0	0.0	5412.0	0.0	0.0	0.0	0.0	0.0	0.0	1302.0	0.0
229459	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
194665	24.0	0.0	13.0	0.0	34.0	0.0	363.0	19.0	0.0	0.0	39.0	0.0
182649	10.0	0.0	0.0	7.0	30.0	14.0	45.0	0.0	46.0	0.0	28.0	18.0
311695	0.0	32.0	212.0	0.0	0.0	45.0	185.0	0.0	0.0	0.0	24.0	0.0
4416396	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
337511	17.0	0.0	0.0	33.0	46.0	10.0	30.0	0.0	0.0	0.0	16.0	16.0
344527	21.0	0.0	0.0	17.0	5.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0
181349	0.0	46.0	0.0	0.0	0.0	0.0	0.0	25.0	36.0	0.0	24.0	0.0
357529	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
830014	9.0	7.0	21.0	0.0	8.0	9.0	19.0	0.0	0.0	0.0	0.0	0.0
4432238	124.0	0.0	0.0	65.0	171.0	61.0	27.0	40.0	25.0	0.0	59.0	49.0
